GAIA_IE	ZH_MENTION_0000000	台湾	CMN_DF_000020_20150426_F00100072:337-338	1668284	GPE	NAM	1.0	Taiwan|Taiwan|Taiwanese|taiwan
GAIA_IE	ZH_MENTION_0000040	巴尔的摩	CMN_DF_000020_20150426_F00100072:1284-1287	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0000041	美国	CMN_DF_000020_20150426_F00100072:1302-1303	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000042	美国	CMN_DF_000020_20150426_F00100072:1322-1323	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000043	美国	CMN_DF_000020_20150426_F00100072:1343-1344	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000044	美国	CMN_DF_000020_20150426_F00100072:1351-1352	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000045	美国	CMN_DF_000020_20150426_F00100072:1371-1372	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000046	美国	CMN_DF_000020_20150426_F00100072:1394-1395	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000047	美国	CMN_DF_000020_20150426_F00100072:1436-1437	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000048	美国	CMN_DF_000020_20150426_F00100072:1464-1465	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000049	美国	CMN_DF_000020_20150426_F00100072:1506-1507	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000050	美国	CMN_DF_000020_20150426_F00100072:1553-1554	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000051	美国	CMN_DF_000020_20150426_F00100072:1675-1676	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000052	美国	CMN_DF_000020_20150426_F00100072:1698-1699	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000053	中国	CMN_DF_000020_20150426_F00100072:1707-1708	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0000054	美国	CMN_DF_000020_20150426_F00100072:1751-1752	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000055	美国	CMN_DF_000020_20150426_F00100072:1777-1778	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000056	美国	CMN_DF_000020_20150426_F00100072:1809-1810	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000057	美国	CMN_DF_000020_20150426_F00100072:1828-1829	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000058	国家	CMN_DF_000020_20150426_F00100072:1835-1836	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000059	中国	CMN_DF_000020_20150426_F00100072:1842-1843	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0000060	中国	CMN_DF_000020_20150426_F00100072:1964-1965	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0000061	美国	CMN_DF_000020_20150426_F00100072:1969-1970	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000062	美国	CMN_DF_000020_20150426_F00100072:2007-2008	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000063	美国	CMN_DF_000020_20150426_F00100072:2110-2111	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000064	美国	CMN_DF_000020_20150426_F00100072:2134-2135	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000065	美国	CMN_DF_000020_20150426_F00100072:2223-2224	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000066	绿汪汪	CMN_DF_000020_20150426_F00100072:2238-2240	NIL00000074	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0000067	中国	CMN_DF_000020_20150426_F00100072:2562-2563	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0000068	江湖	CMN_DF_000020_20150426_F00100072:2864-2865	1915323	LOC	NAM	1.0	Jianghu|jianghu|Jianghu
GAIA_IE	ZH_MENTION_0000069	美国	CMN_DF_000020_20150426_F00100072:3755-3756	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000070	联合国	CMN_DF_000020_20150426_F00100072:3765-3767	20000193	ORG	NAM	1.0	United Nations|UN|united nations|United nations
GAIA_IE	ZH_MENTION_0000071	也门	CMN_DF_000020_20150426_F00100072:3775-3776	69543	GPE	NAM	1.0	Yemen|yemen
GAIA_IE	ZH_MENTION_0000072	美国	CMN_DF_000020_20150426_F00100072:3781-3782	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000073	南美国	CMN_DF_000020_20150426_F00100072:3785-3787	NIL00000080	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0000074	北美国	CMN_DF_000020_20150426_F00100072:3789-3791	NIL00000081	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0000075	美国	CMN_DF_000020_20150426_F00100072:3823-3824	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000076	人民	CMN_DF_000020_20150426_F00100072:3825-3826	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000077	美国	CMN_DF_000020_20150426_F00100072:3834-3835	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000078	美国	CMN_DF_000020_20150426_F00100072:3845-3846	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000079	国家	CMN_DF_000020_20150426_F00100072:3840-3841	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000080	美国	CMN_DF_000020_20150426_F00100072:3855-3856	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000081	别国	CMN_DF_000020_20150426_F00100072:3859-3860	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000082	美国	CMN_DF_000020_20150426_F00100072:3873-3874	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000083	国家	CMN_DF_000020_20150426_F00100072:3867-3868	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000084	南斯拉夫	CMN_DF_000020_20150426_F00100072:3885-3888	7500737	GPE	NAM	1.0	Yugoslavia|yugoslavia|Yugoslvia
GAIA_IE	ZH_MENTION_0000085	国家	CMN_DF_000020_20150426_F00100072:3880-3881	7500737	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000086	国	CMN_DF_000020_20150426_F00100072:3890-3890	7500737	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000087	媒体	CMN_DF_000020_20150426_F00100072:339-340	NIL00000016	ORG	NOM	1.0	
GAIA_IE	ZH_MENTION_0000088	西郊	CMN_DF_000020_20150426_F00100072:389-390	NIL00000018	LOC	NOM	1.0	West Point Hong Kong|West Point Hong Kong
GAIA_IE	ZH_MENTION_0000089	人	CMN_DF_000020_20150426_F00100072:417-417	NIL00000019	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000090	街头	CMN_DF_000020_20150426_F00100072:420-421	NIL00000020	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000091	人群	CMN_DF_000020_20150426_F00100072:426-427	NIL00000019	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000092	男人	CMN_DF_000020_20150426_F00100072:431-432	NIL00000021	PER	NOM	1.0	Minnan
GAIA_IE	ZH_MENTION_0000093	女人	CMN_DF_000020_20150426_F00100072:434-435	NIL00000022	PER	NOM	1.0	woman|Woman
GAIA_IE	ZH_MENTION_0000094	老人	CMN_DF_000020_20150426_F00100072:437-438	NIL00000023	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000095	孩子	CMN_DF_000020_20150426_F00100072:440-441	NIL00000024	PER	NOM	1.0	Child
GAIA_IE	ZH_MENTION_0000096	黑人	CMN_DF_000020_20150426_F00100072:445-446	NIL00000025	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000097	白人	CMN_DF_000020_20150426_F00100072:448-449	NIL00000026	PER	NOM	1.0	White people
GAIA_IE	ZH_MENTION_0000098	他们	CMN_DF_000020_20150426_F00100072:451-452	NIL00000019	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000099	警方	CMN_DF_000020_20150426_F00100072:457-458	NIL00000027	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0000100	上帝	CMN_DF_000020_20150426_F00100072:545-546	NIL00000028	PER	NOM	1.0	Shangdi|god|shangdi
GAIA_IE	ZH_MENTION_0000101	西方	CMN_DF_000020_20150426_F00100072:562-563	NIL00000029	GPE	NOM	1.0	Western|west|West|Western world
GAIA_IE	ZH_MENTION_0000102	总统	CMN_DF_000020_20150426_F00100072:589-590	NIL00000031	PER	NOM	1.0	President|Presidents
GAIA_IE	ZH_MENTION_0000103	老婆	CMN_DF_000020_20150426_F00100072:593-594	NIL00000032	PER	NOM	1.0	Lauper
GAIA_IE	ZH_MENTION_0000104	他	CMN_DF_000020_20150426_F00100072:592-592	NIL00000031	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000105	丈夫	CMN_DF_000020_20150426_F00100072:596-597	NIL00000033	PER	NOM	1.0	Husband|husband
GAIA_IE	ZH_MENTION_0000106	你	CMN_DF_000020_20150426_F00100072:603-603	NIL00000030	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000107	监狱	CMN_DF_000020_20150426_F00100072:611-612	NIL00000034	FAC	NOM	1.0	Prison|prison|Prisons
GAIA_IE	ZH_MENTION_0000108	民众	CMN_DF_000020_20150426_F00100072:641-642	NIL00000019	PER	NOM	1.0	Min Zhong
GAIA_IE	ZH_MENTION_0000109	人	CMN_DF_000020_20150426_F00100072:664-664	NIL00000019	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000110	商店	CMN_DF_000020_20150426_F00100072:668-669	NIL00000035	FAC	NOM	1.0	Shops
GAIA_IE	ZH_MENTION_0000111	警车	CMN_DF_000020_20150426_F00100072:672-673	NIL00000036	VEH	NOM	1.0	
GAIA_IE	ZH_MENTION_0000112	人	CMN_DF_000020_20150426_F00100072:680-680	NIL00000037	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000113	民主派	CMN_DF_000020_20150426_F00100072:708-710	NIL00000038	ORG	NOM	1.0	Democrat|Democratic Party
GAIA_IE	ZH_MENTION_0000114	组织者	CMN_DF_000020_20150426_F00100072:731-733	NIL00000040	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000115	的	CMN_DF_000020_20150426_F00100072:724-724	NIL00000037	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000116	他们	CMN_DF_000020_20150426_F00100072:735-736	NIL00000037	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000117	武器	CMN_DF_000020_20150426_F00100072:760-761	NIL00000041	WEA	NOM	1.0	Weapon|weapon|Weapons
GAIA_IE	ZH_MENTION_0000118	地区	CMN_DF_000020_20150426_F00100072:925-926	NIL00000042	LOC	NOM	1.0	Region|Regions
GAIA_IE	ZH_MENTION_0000119	宪政者	CMN_DF_000020_20150426_F00100072:980-982	NIL00000044	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000120	自由者	CMN_DF_000020_20150426_F00100072:988-990	NIL00000045	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000121	人民	CMN_DF_000020_20150426_F00100072:1032-1033	NIL00000046	PER	NOM	1.0	People|person
GAIA_IE	ZH_MENTION_0000122	人	CMN_DF_000020_20150426_F00100072:1037-1037	NIL00000047	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000123	政客	CMN_DF_000020_20150426_F00100072:1079-1080	NIL00000048	PER	NOM	1.0	Zheng Kezang|Trịnh Khả|sciences po
GAIA_IE	ZH_MENTION_0000124	演员	CMN_DF_000020_20150426_F00100072:1084-1085	NIL00000049	PER	NOM	1.0	Actor|actor|Actors
GAIA_IE	ZH_MENTION_0000125	政客	CMN_DF_000020_20150426_F00100072:1090-1091	NIL00000048	PER	NOM	1.0	Zheng Kezang|Trịnh Khả|sciences po
GAIA_IE	ZH_MENTION_0000126	演员	CMN_DF_000020_20150426_F00100072:1127-1128	NIL00000049	PER	NOM	1.0	Actor|actor|Actors
GAIA_IE	ZH_MENTION_0000127	利益集团	CMN_DF_000020_20150426_F00100072:1134-1137	NIL00000050	ORG	NOM	1.0	
GAIA_IE	ZH_MENTION_0000128	演员	CMN_DF_000020_20150426_F00100072:1170-1171	NIL00000051	PER	NOM	1.0	Actor|actor|Actors
GAIA_IE	ZH_MENTION_0000129	市长	CMN_DF_000020_20150426_F00100072:1182-1183	NIL00000052	PER	NOM	1.0	Mayor|Mayors|Burgomaster
GAIA_IE	ZH_MENTION_0000130	人家	CMN_DF_000020_20150426_F00100072:1186-1187	NIL00000053	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000131	人们	CMN_DF_000020_20150426_F00100072:1289-1290	NIL00000054	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000132	他们	CMN_DF_000020_20150426_F00100072:1296-1297	NIL00000054	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000133	中国人	CMN_DF_000020_20150426_F00100072:1315-1317	NIL00000055	PER	NOM	1.0	Chinese people|Chinese
GAIA_IE	ZH_MENTION_0000134	参军	CMN_DF_000020_20150426_F00100072:1333-1334	NIL00000055	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000135	人们	CMN_DF_000020_20150426_F00100072:1353-1354	NIL00000056	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000136	人	CMN_DF_000020_20150426_F00100072:1364-1364	NIL00000056	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000137	火星	CMN_DF_000020_20150426_F00100072:1388-1389	NIL00000057	LOC	NOM	1.0	Mars
GAIA_IE	ZH_MENTION_0000138	人	CMN_DF_000020_20150426_F00100072:1407-1407	NIL00000058	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000139	川	CMN_DF_000020_20150426_F00100072:1414-1414	NIL00000059	GPE	NOM	1.0	Tritium|Watercraft|Ship|Bracelet|tritium
GAIA_IE	ZH_MENTION_0000140	抗议者	CMN_DF_000020_20150426_F00100072:1467-1469	NIL00000060	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000141	警方	CMN_DF_000020_20150426_F00100072:1508-1509	NIL00000027	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0000142	官方	CMN_DF_000020_20150426_F00100072:1511-1512	NIL00000027	ORG	NOM	1.0	
GAIA_IE	ZH_MENTION_0000143	世界	CMN_DF_000020_20150426_F00100072:1528-1529	NIL00000061	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000144	人民	CMN_DF_000020_20150426_F00100072:1530-1531	NIL00000062	PER	NOM	1.0	People|person
GAIA_IE	ZH_MENTION_0000145	警方	CMN_DF_000020_20150426_F00100072:1555-1556	NIL00000027	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0000146	黑人	CMN_DF_000020_20150426_F00100072:1562-1563	NIL00000025	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000147	警官	CMN_DF_000020_20150426_F00100072:1564-1565	NIL00000063	PER	NOM	1.0	Police officers
GAIA_IE	ZH_MENTION_0000148	白人	CMN_DF_000020_20150426_F00100072:1570-1571	NIL00000026	PER	NOM	1.0	White people
GAIA_IE	ZH_MENTION_0000149	探员	CMN_DF_000020_20150426_F00100072:1572-1573	NIL00000064	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000150	他们	CMN_DF_000020_20150426_F00100072:1580-1581	NIL00000060	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000151	人	CMN_DF_000020_20150426_F00100072:1614-1614	NIL00000019	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000152	白人	CMN_DF_000020_20150426_F00100072:1625-1626	NIL00000026	PER	NOM	1.0	White people
GAIA_IE	ZH_MENTION_0000153	美国人	CMN_DF_000020_20150426_F00100072:1646-1648	6252001	GPE	NOM	1.0	Beauty|United States|US|U S
GAIA_IE	ZH_MENTION_0000154	孩子	CMN_DF_000020_20150426_F00100072:1672-1673	NIL00000019	PER	NOM	1.0	Child
GAIA_IE	ZH_MENTION_0000155	官方	CMN_DF_000020_20150426_F00100072:1678-1679	NIL00000027	ORG	NOM	1.0	
GAIA_IE	ZH_MENTION_0000156	人	CMN_DF_000020_20150426_F00100072:1702-1702	NIL00000067	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000157	派别	CMN_DF_000020_20150426_F00100072:1712-1713	NIL00000069	ORG	NOM	1.0	Faction
GAIA_IE	ZH_MENTION_0000158	其	CMN_DF_000020_20150426_F00100072:1704-1704	NIL00000068	ORG	PRO	1.0	
GAIA_IE	ZH_MENTION_0000159	人	CMN_DF_000020_20150426_F00100072:1715-1715	NIL00000055	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000160	狼	CMN_DF_000020_20150426_F00100072:1738-1738	NIL00000019	PER	NOM	1.0	Gray wolf|Wolves
GAIA_IE	ZH_MENTION_0000161	人	CMN_DF_000020_20150426_F00100072:1740-1740	NIL00000019	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000162	大使	CMN_DF_000020_20150426_F00100072:1849-1850	NIL00000070	PER	NOM	1.0	Ambassador|ambassador|Ambassadors
GAIA_IE	ZH_MENTION_0000163	移民	CMN_DF_000020_20150426_F00100072:1966-1967	NIL00000071	PER	NOM	1.0	immigration|Immigration
GAIA_IE	ZH_MENTION_0000164	邻居	CMN_DF_000020_20150426_F00100072:1983-1984	NIL00000072	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000165	你	CMN_DF_000020_20150426_F00100072:1993-1993	NIL00000071	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000166	人”们	CMN_DF_000020_20150426_F00100072:2116-2118	NIL00000073	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000167	大家	CMN_DF_000020_20150426_F00100072:2123-2124	NIL00000065	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000168	美国人	CMN_DF_000020_20150426_F00100072:2554-2556	6252001	PER	NOM	1.0	Beauty|United States|US|U S
GAIA_IE	ZH_MENTION_0000169	枪	CMN_DF_000020_20150426_F00100072:2558-2558	NIL00000075	WEA	NOM	1.0	Spear|Spears|Qiang spear
GAIA_IE	ZH_MENTION_0000170	西方派	CMN_DF_000020_20150426_F00100072:2564-2566	NIL00000076	ORG	NOM	1.0	
GAIA_IE	ZH_MENTION_0000171	枪	CMN_DF_000020_20150426_F00100072:2584-2584	NIL00000075	WEA	NOM	1.0	Spear|Spears|Qiang spear
GAIA_IE	ZH_MENTION_0000172	枪	CMN_DF_000020_20150426_F00100072:2590-2590	NIL00000075	WEA	NOM	1.0	Spear|Spears|Qiang spear
GAIA_IE	ZH_MENTION_0000173	美国人	CMN_DF_000020_20150426_F00100072:2592-2594	6252001	PER	NOM	1.0	Beauty|United States|US|U S
GAIA_IE	ZH_MENTION_0000174	警察	CMN_DF_000020_20150426_F00100072:2605-2606	NIL00000077	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000175	侠客	CMN_DF_000020_20150426_F00100072:2860-2861	NIL00000078	PER	NOM	1.0	Youxia|xiá
GAIA_IE	ZH_MENTION_0000176	朋友	CMN_DF_000020_20150426_F00100072:3715-3716	NIL00000079	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000177	黑人	CMN_DF_000020_20150426_F00100072:3793-3794	NIL00000025	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000178	白人	CMN_DF_000020_20150426_F00100072:3796-3797	NIL00000026	PER	NOM	1.0	White people
GAIA_IE	ZH_MENTION_0000179	人	CMN_DF_000020_20150426_F00100072:4626-4626	NIL00000058	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000180	你	CMN_DF_000020_20150426_F00100072:578-578	NIL00000030	PER	PRO	1.0	You
GAIA_IE	ZH_MENTION_0000181	的	CMN_DF_000020_20150426_F00100072:715-715	NIL00000037	PER	PRO	1.0	De|Technetium|De Chinese|German|Germany
GAIA_IE	ZH_MENTION_0000182	他们	CMN_DF_000020_20150426_F00100072:717-718	NIL00000039	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000183	他们	CMN_DF_000020_20150426_F00100072:960-961	NIL00000043	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000184	自己	CMN_DF_000020_20150426_F00100072:962-963	NIL00000043	PER	PRO	1.0	Subset|anchovy|subset
GAIA_IE	ZH_MENTION_0000185	位	CMN_DF_000020_20150426_F00100072:1601-1601	NIL00000037	PER	PRO	1.0	digit
GAIA_IE	ZH_MENTION_0000186	大家	CMN_DF_000020_20150426_F00100072:1603-1604	NIL00000065	PER	PRO	1.0	Daggar
